iso_alpha_3,n_futures,meets_ndc_unconditional_target,meets_ndc_conditional_target,Country,2020_edgar_ghg_mt,unconditional_target,conditional_target,2030_q1_mean_value
AFG,949,0.41622760800842995,0.321390937829294,Afghanistan,28.150674188763002,42.419421897692104,37.33237324447003,24.367322900883504
ALB,991,1.0,1.0,Albania,7.8631038319776,11.297782332450442,11.297782332450442,0.59948633410859
ARG,998,0.006012024048096192,0.006012024048096192,Argentina,359.02566397894,320.59203055656263,320.59203055656263,364.2701675854984
ARM,992,0.563508064516129,1.0,Armenia,9.802551076225999,10.300642114703564,14.673556218984999,8.637496092004936
AUT,992,0.0,0.0,Austria,78.30591695941,30.071405015667665,30.071405015667665,70.130155378157
AZE,991,0.03733602421796166,0.09687184661957618,Azerbaijan,63.53125494056698,62.79659545477925,66.08884416986653,66.86692427632315
BDI,991,0.007063572149344097,0.0,Burundi,7.140930558539598,7.34825104602558,6.653146217250985,8.134250769165632
BEL,989,0.0,0.0,Belgium,116.79325740379002,42.966680559247784,42.966680559247784,97.88408872147325
BEN,984,0.8130081300813008,0.8130081300813008,Benin,19.058260731720996,24.421762956518396,24.421762956518396,16.460512470011295
BFA,990,0.39191919191919194,0.00909090909090909,Burkina Faso,34.40499972753799,56.679106333763634,49.916258421285356,53.132982613944016
BGD,989,0.3993933265925177,0.0,Bangladesh,269.0310959658099,436.89642463393136,366.0638195145355,418.00977449611435
BGR,995,0.0,0.0,Bulgaria,56.07557290606001,21.229519929664658,21.229519929664658,57.937126589874175
BLR,985,0.012182741116751269,0.0,Belarus,100.06064448546005,88.16559326490749,81.33912349652714,96.3482195632132
BOL,995,0.0,0.0,Bolivia,53.94886780331299,35.77981424234227,35.77981424234227,62.66498649603313
BRA,997,0.0,0.0,Brazil,1277.6893793479003,1037.3671396001225,1037.3671396001225,1223.238415734775
BRB,992,0.0,0.0,Barbados,0.9195828058714801,0.28936587466189667,0.14468293779073968,0.7233012227645698
BTN,962,0.3804573804573805,0.0,Bhutan,3.4094458111067003,4.072598691179901,0.0,2.525205773426621
BWA,978,0.0,0.0,Botswana,10.586858129068002,4.453492926709235,3.6491175583445346,11.580169850849181
CAF,985,0.0,0.0,Central African Republic,12.858198923177,3.610430569455404,3.1012672752824053,10.332585170845803
CAN,991,0.0,0.0,Canada,711.4686388312298,416.5641886620131,416.5641886620131,672.9257804599976
CHL,991,0.015136226034308779,0.015136226034308779,Chile,128.96492094264997,122.25864742718703,122.25864742718703,133.38757240824958
CHN,994,0.023138832997987926,0.023138832997987926,China,14879.556512037963,16164.513543093564,16164.513543093564,16935.744803743226
CIV,984,0.5884146341463414,0.0,Ivory Coast,33.634984747311,52.68021647327814,0.8104648589879002,42.131879440072204
CMR,988,0.0,0.0,Cameroon,43.534233047172,35.9117105585944,26.8340281637663,47.11368244839544
COM,996,0.0,0.0,Comoros,0.8666554232509801,-1.987039692324645,-2.7512857279674554,1.1909180961732682
CPV,985,0.9512690355329949,0.9512690355329949,Cape Verde,1.1786230784557998,1.494683391600162,1.494683391600162,0.49726514403493427
CRI,994,1.0,1.0,Costa Rica,15.058801681291001,19.352027926800012,19.352027926800012,17.30807042297739
CYP,992,0.0,0.0,Cyprus,9.5355751248335,3.14990642219596,3.14990642219596,8.595644784371261
CZE,991,0.0,0.0,Czechia,117.49199972133997,45.333872170800014,45.333872170800014,107.44541724531047
DEU,995,0.0,0.0,Germany,751.3389639749104,240.27954181922703,240.27954181922703,659.765190886382
DNK,995,0.0,0.0,Denmark,44.054006520252,21.08266549716446,21.08266549716446,37.50407947028422
DOM,990,0.7191919191919192,0.0,Dominican Republic,40.745288386065006,48.76945613152492,38.27476305798266,44.18050821625957
DZA,992,0.0,0.0,Algeria,265.21172615313,280.262690255903,234.44397197454884,389.2674993228759
ECU,982,0.0,0.0,Ecuador,65.79889010895502,62.17703185360503,62.17703185360503,77.112264681205
ESP,994,0.0,0.0,Spain,291.90323406975,151.26628549813094,151.26628549813094,244.74497508274646
ETH,988,0.798582995951417,0.0,Ethiopia,179.20243934681997,292.11853487754263,106.6291377847377,227.08951120217557
FIN,980,0.0,0.0,Finland,58.14192498202598,18.15782747850013,18.15782747850013,44.39190976985843
FJI,990,0.0,0.0,Fiji,2.7847239257771004,-2.060356319631324,-0.3433927199385539,2.2439567536884804
FRA,991,0.0,0.0,France,405.7152776169599,211.2187247355824,211.2187247355824,355.05035996557893
GAB,987,0.0,0.0,Gabon,20.013452876023,0.0,0.0,16.035142991706678
GBR,980,0.0,0.0,United Kingdom,407.94086512663,260.94782732091517,260.94782732091517,318.10786326579296
GEO,994,1.0,0.4416498993963783,Georgia,17.309271925009003,29.277515489897638,20.883961559103753,18.637719620564347
GHA,987,1.0,1.0,Ghana,49.469238562719994,254.71864438991784,139.36330427097644,68.86713782165728
GIN,988,0.004048582995951417,0.0,Guinea,27.240035588157998,22.407010491698994,21.2800306726991,32.117218190813716
GNB,970,1.0,1.0,Guinea Bissau,3.137612120737399,12.307753846548449,9.638602407755034,1.9817110737281596
GNQ,991,0.9737638748738647,0.32795156407669024,Equatorial Guinea,12.714557782146999,13.048247282480958,8.665629869771873,7.5910527802057794
GRC,985,0.012182741116751269,0.012182741116751269,Greece,71.93346957182301,48.117878102985436,48.117878102985436,52.007022185833605
