iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
AGO,1980,25.301042060498833,15.91154775185311,9.03237605405317,6.22870606706232,3.307179954060176,26.30800695
AGO,1981,25.301042060498833,15.947972351981003,9.03237605405317,6.22870606706232,3.2543071554485676,24.90166249
AGO,1982,25.301042060498833,15.984752697720838,9.03237605405317,6.22870606706232,3.3420430812474122,27.27683961
AGO,1983,25.301042060498833,16.021913330950266,9.03237605405317,6.22870606706232,3.396238684955101,28.85160732
AGO,1984,25.301042060498833,16.05897368708573,9.03237605405317,6.22870606706232,3.410604738729093,29.28355236
AGO,1985,25.301042060498833,16.09576016067118,9.03237605405317,6.22870606706232,3.4857468922718042,31.64680165
AGO,1986,25.301042060498833,16.131944412649744,9.03237605405317,6.22870606706232,3.5248739640558533,32.94949449
AGO,1987,25.301042060498833,16.166681889574445,9.03237605405317,6.22870606706232,3.5742789187083788,34.66889137
AGO,1988,25.301042060498833,16.2007158340863,9.03237605405317,6.22870606706232,3.6223286211009156,36.42461418
AGO,1989,25.301042060498833,16.23486154728161,9.03237605405317,6.22870606706232,3.6456884481485727,37.309137629999995
AGO,1990,25.301042060498833,16.268785577853738,9.03237605405317,6.22870606706232,3.557760412572231,34.08453421
AGO,1991,25.31090683622726,16.302376121161284,9.008653152238248,6.218802083132593,3.5380293099381865,33.39906246
AGO,1992,25.25075037201906,16.3351175430931,8.915767173742672,6.191677721845639,3.516352765099293,32.66143315
AGO,1993,24.976531694072264,16.367073484860846,8.609640643206337,6.194755952130671,3.627813760258279,36.63045742
AGO,1994,24.989836426648434,16.399490374390165,8.590532002175786,6.175954448276717,3.879617040735529,47.40567412
AGO,1995,25.12959836927275,16.43289025928138,8.696875304092092,6.135012113821296,4.018638543975182,54.62532282
AGO,1996,25.256621866766636,16.46670634607242,8.79006784047904,6.124530339203964,4.197841110271155,65.5425179
AGO,1997,25.326840575250554,16.500661494133176,8.826325976754493,6.107580166214328,4.2236462898493015,67.28200690999999
AGO,1998,25.37268494244492,16.534129446552562,8.838700583417786,6.066024825247326,4.305429635981262,73.10104509
AGO,1999,25.394265299607124,16.567082210771456,8.827329832759549,6.0762119359997815,4.31532157882731,73.83768579000001
AGO,2000,25.4243542936438,16.60020508338647,8.824296397754859,6.06197582684069,4.247537696892145,68.93300392
AGO,2001,25.46555380303545,16.633742175485878,8.831957690062342,6.0628533347639415,4.222611416911241,67.21138026
AGO,2002,25.593645202347787,16.667816935053647,8.925961227498105,6.064771251308633,4.188466493308153,64.92162216
AGO,2003,25.62792403605282,16.702750360850082,8.925306720445606,6.102858621305037,4.195334418899979,65.37592523
AGO,2004,25.73605946857851,16.738694934122538,8.997488316025613,6.074327305703245,4.27164314190635,70.63925242
AGO,2005,25.868444507816125,16.775157621533175,9.093399349745644,5.975227950047751,4.244183213172563,68.69880782
AGO,2006,25.980359854434255,16.812006539818828,9.168457647227315,6.049519891589249,4.1306916464494785,61.220942949999994
AGO,2007,26.102601282855293,16.849432340085887,9.253264793859275,6.104324385161331,4.10641326868953,59.72850963
AGO,2008,26.205037250635336,16.887215235966003,9.317911866271372,6.159231525105296,4.159447758744264,63.036149429999995
AGO,2009,26.224796632858045,16.92523085298683,9.299657284232259,6.226386790057597,4.182636591867612,64.53842369
AGO,2010,26.2763797096723,16.9637418337911,9.31272819082048,6.190891212059285,4.2858593236625335,71.66496262000001
AGO,2011,26.311687678036638,17.002621292125475,9.309157022181122,6.188747303462005,4.270563312215316,70.56193598
AGO,2012,26.393296446537764,17.041457126105513,9.351926161984977,6.277100758011359,4.2971766520059465,72.492007
AGO,2013,26.440972288145762,17.079956931502593,9.361101403876573,6.240318344438219,4.357045331347599,77.02625178000001
AGO,2014,26.48647824198736,17.117284210768364,9.369279376511278,6.105151037673287,4.381996829479711,78.99761561999999
AGO,2015,26.494081044411082,17.15333492568806,9.340833924300908,6.250988646385922,4.437187626953238,83.53685786
AGO,2016,26.47692949021154,17.189099338838567,9.287922724999461,6.139744443286775,4.402141808220432,80.62550775999999
