iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
ABW,High income,Latin America & Caribbean,2001,0.2,2.33333333333333,11.423438298468692,21.77063221993218,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.29575088384444337,21.72966302060917,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.414088071856408
ABW,High income,Latin America & Caribbean,2002,0.2,2.33333333333333,11.430358741313267,21.76113775500001,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3098510075232641,21.77063221993218,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.423438298468692
ABW,High income,Latin America & Caribbean,2003,0.2,2.33333333333333,11.44174090777954,21.772181592697663,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3451811878117914,21.76113775500001,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.430358741313267
ABW,High income,Latin America & Caribbean,2004,0.2,2.33333333333333,11.463094259104883,21.842581602339656,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.35780530561119517,21.772181592697663,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.44174090777954
ABW,High income,Latin America & Caribbean,2005,0.2,2.33333333333333,11.489001556850855,21.83874286709495,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.380248164513814,21.842581602339656,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.463094259104883
ABW,High income,Latin America & Caribbean,2006,0.2,2.33333333333333,11.506967752995982,21.849953902567048,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3788291808460544,21.83874286709495,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.489001556850855
ABW,High income,Latin America & Caribbean,2007,0.2,2.33333333333333,11.514434326066581,21.880381690081496,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4060624860424308,21.849953902567048,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.506967752995982
ABW,High income,Latin America & Caribbean,2008,0.2,2.33333333333333,11.522063584881254,21.898572776124063,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4008349275470941,21.880381690081496,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.514434326066581
ABW,High income,Latin America & Caribbean,2009,0.3,2.33333333333333,11.528848025514044,21.77439474564189,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.42325433444743166,21.898572776124063,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.522063584881254
ABW,High income,Latin America & Caribbean,2010,5.5,2.33333333333333,11.531148413858649,21.746679637797854,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.4104572669883112,21.77439474564189,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.528848025514044
ABW,High income,Latin America & Caribbean,2011,5.7,2.33333333333333,11.538515235969225,21.779816856881496,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.2905216363216262,21.746679637797854,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.531148413858649
ABW,High income,Latin America & Caribbean,2012,6.9,2.33333333333333,11.553212916647912,21.769354316042737,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.34357990519312875,21.779816856881496,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.538515235969225
ABW,High income,Latin America & Caribbean,2013,6.9,2.33333333333333,11.568133088366324,21.831685552311512,21.494462334915756,19.72749799896976,18.481102922879675,21.492709137080233,0.3810687197257363,21.769354316042737,21.494462334915756,21.492709137080233,19.72749799896976,18.481102922879675,11.553212916647912
