iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
AFG,1971,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1972,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1973,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1974,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1975,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1976,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1977,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1978,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1979,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1980,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1981,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1982,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1983,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1984,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1985,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1986,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1987,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1988,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1989,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1990,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1991,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1992,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1993,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1994,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1995,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1996,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1997,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1998,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,1999,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2000,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2001,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2002,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2003,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2004,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2005,0.75,1,Energy,Solar Power,0.5198603854199589
AFG,2006,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2007,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2008,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2009,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2010,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2011,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2012,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2013,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2014,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2015,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2016,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2017,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2018,0.875,2,Energy,Solar Power,0.9612857525845959
AFG,2019,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
AFG,2020,0.9166666666666666,3,Energy,Solar Power,1.2707698310265663
AFG,2021,0.75,4,Energy,Other,1.2070784343255752
AFG,2022,0.75,4,Energy,Other,1.2070784343255752
AFG,2023,0.75,4,Energy,Other,1.2070784343255752
AFG,2024,0.75,4,Energy,Other,1.2070784343255752
AFG,2025,0.75,4,Energy,Other,1.2070784343255752
AFG,2026,0.75,4,Energy,Other,1.2070784343255752
AFG,2027,0.75,4,Energy,Other,1.2070784343255752
AFG,2028,0.75,4,Energy,Other,1.2070784343255752
AGO,1971,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1972,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1973,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1974,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1975,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1976,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1977,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1978,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1979,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1980,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1981,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1982,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1983,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1984,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1985,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1986,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1987,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1988,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1989,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1990,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1991,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1992,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1993,0.75,1,Energy,Solar Power,0.5198603854199589
AGO,1994,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AGO,1995,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AGO,1996,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AGO,1997,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AGO,1998,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
AGO,1999,0.6875,4,Cross-cutting / Economy-wide,Other,1.106488564798444
AGO,2000,0.6666666666666666,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.297273432703542
AGO,2001,0.6666666666666666,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.297273432703542
AGO,2002,0.6666666666666666,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.297273432703542
AGO,2003,0.6666666666666666,6,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.297273432703542
AGO,2004,0.6428571428571429,7,Fossil Fuels,Fossil Fuel Extraction,1.3367838482227516
AGO,2005,0.6428571428571429,7,Fossil Fuels,Fossil Fuel Extraction,1.3367838482227516
AGO,2006,0.6428571428571429,7,Fossil Fuels,Fossil Fuel Extraction,1.3367838482227516
AGO,2007,0.65625,8,Energy,Fossil Fuel Extraction,1.441928628876894
AGO,2008,0.6111111111111112,9,Cross-cutting / Economy-wide,Fossil Fuel Extraction,1.4071353346074726
