iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
AFG,2002,0,0,0,0,0,0,0,0,0,Low income,-1.667275574999998,-1.667275574999998,-1.667275574999998,2.660393879000001
AFG,2003,0,0,0,0,0,0,0,0,0,Low income,0.49655915200000145,0.49655915200000145,2.660393879000001,0.688028598999999
AFG,2004,0,0,0,0,0,0,0,0,0,Low income,0.5603823010000006,0.5603823010000006,0.688028598999999,0.05726121600000056
AFG,2005,0,0,0,0,0,0,0,0,0,Low income,1.1352278980000001,0.4346020297500006,0.05726121600000056,0.4020972570000012
AFG,2006,1,1,1,0,0,0,0,0,0,Low income,0.3824623573333336,0.42810107520000074,0.4020972570000012,0.26970408399999357
AFG,2007,0,1,1,1,0,0,0,0,0,Low income,0.2430208523333318,0.815497006999999,0.26970408399999357,1.1566369510000065
AFG,2008,0,1,1,0,1,0,0,0,0,Low income,0.6094794306666671,0.5147456214000001,1.1566369510000065,3.472214261999998
AFG,2009,0,0,1,0,0,1,0,0,0,Low income,1.632851765666666,1.071582754,3.472214261999998,3.2236256739999973
AFG,2010,0,0,1,0,0,0,1,0,0,Low income,2.617492295666667,1.7048556455999992,3.2236256739999973,3.8775145620000018
AFG,2011,0,0,0,0,0,0,0,1,0,Low income,3.5244514993333325,2.3999391065999993,3.8775145620000018,4.279246608999998
AFG,2012,0,0,0,0,0,0,0,0,1,Low income,3.7934622816666654,3.2018476116000003,4.279246608999998,-2.005723771999996
AFG,2013,0,0,0,0,0,0,0,0,0,Low income,2.0503457996666676,2.5693754669999995,-2.005723771999996,-1.5647204560000034
AFG,2014,0,0,0,0,0,0,0,0,0,Low income,0.2362674603333327,1.5619885233999995,-1.5647204560000034,0.31432603199999676
AFG,2015,0,0,0,0,0,0,0,0,0,Low income,-1.0853727320000008,0.9801285949999994,0.31432603199999676,-0.006106348999999511
AFG,2016,0,0,0,0,0,0,0,0,0,Low income,-0.41883359100000206,0.20340441279999907,-0.006106348999999511,-0.6414072839999889
AFG,2017,0,0,0,0,0,0,0,0,0,Low income,-0.1110625336666639,-0.7807263657999982,-0.6414072839999889,1.2075323299999923
AFG,2018,0,0,0,0,0,0,0,0,0,Low income,0.18667289900000128,-0.13807514540000057,1.2075323299999923,-0.33328713800000287
AFG,2019,1,1,1,0,0,0,0,0,0,Low income,0.07761263600000017,0.10821151819999955,-0.33328713800000287,-1.117151763999992
AFG,2020,0,1,1,1,0,0,0,0,0,Low income,-0.08096885733333418,-0.1780840409999982,-1.117151763999992,-2.1724038090000093
AFG,2021,1,2,2,0,1,0,0,0,0,Low income,-1.2076142370000014,-0.6113435330000001,-2.1724038090000093,0.8027560750000049
AFG,2022,0,1,2,1,0,1,0,0,0,Low income,-0.8289331659999988,-0.3225108612000014,0.8027560750000049,0.16380573100000362
AGO,2002,0,2,4,0,2,0,2,0,0,Lower middle income,-2.1589493710000056,-2.1589493710000056,-2.1589493710000056,-1.2501314470000011
AGO,2003,0,0,2,0,0,2,0,2,0,Lower middle income,-1.7045404090000034,-1.7045404090000034,-1.2501314470000011,0.2517326410000038
AGO,2004,1,1,3,0,0,0,2,0,2,Lower middle income,-1.0524493923333342,-1.0524493923333342,0.2517326410000038,6.123117503000003
AGO,2005,0,1,1,1,0,0,0,2,0,Lower middle income,1.7082395656666687,0.7414423315,6.123117503000003,-0.8932074190000208
AGO,2006,0,1,1,0,1,0,0,0,2,Lower middle income,1.8272142416666621,0.4145123813999959,-0.8932074190000208,-7.128465263999985
AGO,2007,1,1,2,0,0,1,0,0,0,Lower middle income,-0.6328517266666674,-0.5793907972,-7.128465263999985,-0.5969842589999956
